               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.063941,            0.052985,            0.049972,             0.38467,             0.70815,             0.59163,             0.32302,            0.033561,            0.021488,            0.029303,            0.070181,           0.0033133,           0.0033133
                   1,            0.045371,            0.039803,             0.02826,              0.5858,             0.70258,             0.71724,             0.43957,            0.035491,            0.020067,            0.018826,            0.038865,           0.0053306,           0.0053306
                   2,            0.041261,            0.037447,            0.015995,             0.83164,             0.86687,             0.88154,             0.52101,            0.026361,             0.01802,           0.0089038,           0.0062287,           0.0060279,           0.0060279
                   3,            0.032131,            0.034044,            0.010846,             0.85332,             0.98384,             0.93047,             0.70932,            0.019181,            0.015965,           0.0064281,             0.00406,             0.00406,             0.00406
                   4,            0.029372,             0.03333,           0.0087603,             0.96436,             0.98118,             0.97854,             0.71226,            0.020725,            0.016332,           0.0052031,             0.00406,             0.00406,             0.00406
